,return_0
0,415.0
1,348.0
2,8.0
3,394.0
4,471.0
5,358.0
6,56.0
7,373.0
8,445.0
9,378.0
10,38.0
11,424.0
12,500.0
13,388.0
14,86.0
15,403.0
16,445.0
17,378.0
18,38.0
19,424.0
20,500.0
21,388.0
22,86.0
23,403.0
24,445.0
25,378.0
26,38.0
27,424.0
28,500.0
29,388.0
30,86.0
31,403.0
32,445.0
33,378.0
34,38.0
35,424.0
36,500.0
37,388.0
38,86.0
39,403.0
40,445.0
41,378.0
42,38.0
43,424.0
44,500.0
45,388.0
46,86.0
47,403.0
48,445.0
49,378.0
50,38.0
51,424.0
52,500.0
53,388.0
54,86.0
55,403.0
56,445.0
57,378.0
58,38.0
59,424.0
60,500.0
61,388.0
62,86.0
63,403.0
64,445.0
65,378.0
66,38.0
67,424.0
68,500.0
69,388.0
70,86.0
71,403.0
72,445.0
73,378.0
74,38.0
75,424.0
76,500.0
77,388.0
78,86.0
79,403.0
80,445.0
81,378.0
82,38.0
83,424.0
84,500.0
85,388.0
86,86.0
87,403.0
88,445.0
89,378.0
90,38.0
91,424.0
92,500.0
93,388.0
94,86.0
95,403.0
96,445.0
97,378.0
98,38.0
99,424.0
100,500.0
101,388.0
102,86.0
103,403.0
104,445.0
105,378.0
106,38.0
107,424.0
108,500.0
109,388.0
110,86.0
111,403.0
112,445.0
113,378.0
114,38.0
115,424.0
116,500.0
117,388.0
118,86.0
119,403.0
120,445.0
121,378.0
122,38.0
123,424.0
124,500.0
125,388.0
126,86.0
127,403.0
